code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688981,中芯国际,0,8.0,0,0,近期业绩公告：中芯国际:中芯国际2026年半年度报告摘要；近期业绩公告：中芯国际:中芯国际2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688981/AN202608271828548647.html
002371,北方华创,1,100.0,0,0,重大公告：北方华创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：北方华创:2026年半年度报告；近期业绩公告：北方华创:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002371/AN202608251828412440.html
688012,中微公司,0,8.0,0,0,近期业绩公告：中微公司:2026年半年度报告；近期业绩公告：中微公司:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608251828402260.html
300308,中际旭创,1,100.0,0,0,近期业绩公告：中际旭创:2026年半年度报告披露的提示性公告；近期业绩公告：中际旭创:2026年半年度报告摘要；重大公告：中际旭创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中际旭创:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202608271828549803.html
300502,新易盛,1,100.0,0,0,近期业绩公告：新易盛:关于2026年半年度报告披露的提示性公告；重大公告：新易盛:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：新易盛:2026年半年度报告摘要；近期业绩公告：新易盛:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202608241828372194.html
300394,天孚通信,1,100.0,0,0,重大公告：天孚通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天孚通信:2026年半年度报告摘要；近期业绩公告：天孚通信:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300394/AN202608251828420778.html
601138,工业富联,0,8.0,0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601138/AN202608261828484856.html
002916,深南电路,1,100.0,0,0,风险公告：深南电路:关于计提资产减值准备的公告；重大公告：深南电路:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深南电路:2026年半年度报告摘要；近期业绩公告：深南电路:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202608271828554581.html
600536,中国软件,0,8.0,0,0,近期业绩公告：中国软件:《中国软件2026年半年度报告》；近期业绩公告：中国软件:《中国软件2026年半年度报告》摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202608251828419090.html
601088,中国神华,0,8.0,0,0,近期业绩公告：中国神华:中国神华2026年半年度报告；近期业绩公告：中国神华:中国神华2026年半年度报告摘要；近期业绩公告：中国神华:中国神华关于举办2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202608281828644606.html
600036,招商银行,0,8.0,0,0,近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告；近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600036/AN202608281828637733.html
600276,恒瑞医药,0,8.0,0,0,近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告摘要；近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600276/AN202608261828487380.html
601899,紫金矿业,0,8.0,0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告摘要；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601899/AN202608281828577214.html
000506,招金黄金,1,100.0,0,0,近期业绩公告：招金黄金:2026年半年度报告；近期业绩公告：招金黄金:2026年半年度报告摘要；重大公告：招金黄金:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000506/AN202608241828368534.html
002536,飞龙股份,1,100.0,0,0,重大公告：飞龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况专项说明；近期业绩公告：飞龙股份:2026年半年度报告；近期业绩公告：飞龙股份:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002536/AN202608261828486975.html
301205,联特科技,1,100.0,0,0,重大公告：联特科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：联特科技:2026年半年度报告；近期业绩公告：联特科技:2026年半年度报告摘要；近期业绩公告：联特科技:2026年半年度报告披露提示性公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301205/AN202608271828553149.html
000657,中钨高新,1,100.0,0,0,重大公告：中钨高新:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；风险公告：中钨高新:关于2026年半年度计提资产减值准备的公告；近期业绩公告：中钨高新:关于召开2026年半年度业绩说明会的公告；近期业绩公告：中钨高新:2026年半年度报告；近期业绩公告：中钨高新:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000657/AN202608261828499748.html
300666,江丰电子,1,100.0,0,0,业绩窗口显著下跌，存在预期差：江丰电子:2026年半年度报告；业绩窗口显著下跌，存在预期差：江丰电子:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：江丰电子:关于2026年半年度报告披露的提示性公告；重大公告：江丰电子:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300666/AN202608271828540981.html
300803,指南针,1,100.0,0,0,近期业绩公告：指南针:年度报告重大差错责任追究制度；重大公告：指南针:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：指南针:2026年半年度报告摘要；近期业绩公告：指南针:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300803/AN202608261828492116.html
300033,同花顺,1,100.0,0,0,减持风险：同花顺:关于董事、持股5%以上股东减持计划实施完成的公告；重大公告：同花顺:上市公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：同花顺:2026年半年度报告；近期业绩公告：同花顺:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202608281828631787.html
000811,冰轮环境,1,100.0,0,0,业绩窗口大跌，疑似明显不及预期：冰轮环境:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：冰轮环境:2026年半年度报告摘要；重大公告：冰轮环境:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000811/AN202608271828532926.html
000021,深科技,1,100.0,0,0,重大公告：深科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深科技:2026年半年度报告摘要；近期业绩公告：深科技:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000021/AN202608251828424506.html
002436,兴森科技,1,100.0,0,0,重大公告：兴森科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：兴森科技:2026年半年度报告摘要；近期业绩公告：兴森科技:2026年半年度报告；风险公告：兴森科技:关于计提资产减值准备的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002436/AN202608211828269441.html
300620,光库科技,1,100.0,0,0,重大公告：光库科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光库科技:2026年半年度报告；近期业绩公告：光库科技:2026年半年度报告摘要；风险公告：光库科技:关于2026年半年度计提信用减值准备及资产减值准备的公告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300620/AN202608281828619415.html
301526,国际复材,1,100.0,0,0,风险公告：国际复材:关于2026年半年度计提资产减值准备的公告；重大公告：国际复材:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：国际复材:2026年半年度报告；业绩窗口显著下跌，存在预期差：国际复材:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202608261828475167.html
002837,英维克,1,100.0,0,0,重大公告：英维克:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：英维克:2026年半年度报告；近期业绩公告：英维克:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002837/AN202608241828367771.html
002080,中材科技,1,100.0,0,0,重大公告：中材科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中材科技:2026年半年度报告；近期业绩公告：中材科技:2026年半年度报告摘要,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002080/AN202608171828051202.html
002008,大族激光,1,100.0,0,0,近期业绩公告：大族激光:2026年半年度报告；近期业绩公告：大族激光:2026年半年度报告摘要；重大公告：大族激光:非经营性资金占用及其他关联资金往来情况汇总表,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002008/AN202608201828210441.html
300476,胜宏科技,1,100.0,0,0,重大公告：胜宏科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口暴跌，市场确认严重预期差：胜宏科技:2026年半年度报告摘要；业绩窗口暴跌，市场确认严重预期差：胜宏科技:2026年半年度报告；当日大跌超过7%，禁止抄底,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300476/AN202608281828590357.html
300136,信维通信,1,100.0,0,0,重大公告：信维通信:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：信维通信:2026年半年度报告摘要；近期业绩公告：信维通信:2026年半年度报告,2026-09-04,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300136/AN202608271828555920.html
