code,name,cost,shares,tag
300394,天孚通信,271,200,hold
002916,深南电路,403.8,200,hold
688052,纳芯微,260.8,200,hold
688120,华海清科,327.26,200,hold
688525,佰维存储,353.7,200,hold
688347,华虹公司,360.5,200,hold
