code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300394,天孚通信,光模块/CPO,核心池,223.18,4.51,215.2,229.3,188.08,213.54,1086358.0,4.76,1.94,20260721132200,0.8515283842794759,-2.668992586131702,18.662271373883456,3.7081784386617134,通信ETF,S,84.81,-0.14,68.07,87.01,0.0,0.0,,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,87.01,10,高潮,84.01,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,板块可能处于高潮,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
300502,新易盛,光模块/CPO,核心池,534.51,4.81,519.0,554.4,490.99,510.0,3065266.0,4.69,1.68,20260721132200,0.6863270777479893,-3.587662337662334,8.863724312104114,2.9884393063583703,通信ETF,S,84.81,0.16,68.97,84.13,0.0,0.0,,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,84.13,10,高潮,81.13,A,所属ETF强；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,板块可能处于高潮,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
601138,工业富联,AI服务器,核心池,58.87,4.19,57.5,60.2,55.31,56.5,711150.0,0.62,1.63,20260721132203,0.7280163599181994,-2.209302325581408,6.436449105044284,2.3826086956521664,人工智能ETF,S,84.23,-0.51,67.7,81.73,0.0,0.0,,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,81.73,10,高潮,78.73,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：尾盘确认后小仓，禁止急拉追买,5
002371,北方华创,半导体设备,核心池,744.6,10.0,699.0,744.6,678.43,676.91,1024679.0,1.98,1.58,20260721132200,1.0,0.0,9.753401235204828,6.523605150214595,半导体ETF,S,98.8,2.21,68.02,100.0,0.0,35.0,接近涨停，追高风险,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,高潮,87.0,B,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
300308,中际旭创,光模块/CPO,核心池,1094.03,8.97,1020.01,1136.0,988.82,1004.0,3944966.0,3.39,1.6,20260721132200,0.7148389726865061,-3.694542253521127,10.63995469347303,7.256791600082346,通信ETF,S,84.81,4.32,69.19,93.77,0.0,25.0,当日涨幅超过7%,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,93.77,10,高潮,80.77,B,所属ETF强；明显强于行业；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
688012,中微公司,半导体设备,核心池,376.01,9.78,352.97,388.96,341.02,342.5,1252192.0,3.67,1.73,20260721132201,0.7298706716729247,-3.329391197038256,10.260395284734036,6.527466923534564,半导体ETF,S,98.8,1.99,68.2,91.15,0.0,35.0,接近涨停，追高风险,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,91.15,10,高潮,78.15,B,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
601899,紫金矿业,有色金属,核心池,29.48,0.44,29.95,29.95,29.13,29.35,571230.0,0.94,1.1,20260721132202,0.4268292682926845,-1.5692821368948229,1.2015104703055224,-1.5692821368948229,有色金属ETF,A,74.93,-2.33,67.51,66.46,0.0,0.0,,False,0.0,0,,回避,当前无优势,66.46,0,发酵,73.46,B,所属ETF强；量能较健康；当日未明显追高；基础质量得分较好；板块处于发酵阶段；市场总体风险较低,弱于行业,0.0,二级观察：等待回踩或次日确认,4
002916,深南电路,PCB,核心池,345.53,6.53,329.54,351.96,295.28,324.36,436185.0,2.01,1.41,20260721132200,0.8865561044460126,-1.826912149107851,17.017745868328362,4.852218243612283,通信ETF,S,84.81,1.88,67.28,86.33,0.0,18.0,超过追高阈值,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,86.33,10,高潮,73.33,B,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好,接近追高区；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
688041,海光信息,国产AI芯片,核心池,331.4,3.52,326.2,338.0,306.23,320.12,992390.0,1.32,1.54,20260721132201,0.7922568460812078,-1.9526627218934944,8.219312281618386,1.594114040465966,科创芯片ETF,S,96.2,-4.11,67.99,75.95,0.0,0.0,,False,0.0,0,,趋势候选,强ETF中的强股；等待回踩后小仓,75.95,9,高潮,72.95,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,二级观察：等待回踩或次日确认,4
688256,寒武纪,国产AI芯片,核心池,1309.38,8.3,1260.0,1346.33,1208.0,1209.0,1669888.0,2.09,1.6,20260721132201,0.7328851297621641,-2.744498005689533,8.392384105960282,3.919047619047622,科创芯片ETF,S,96.2,0.67,68.45,83.13,0.0,25.0,当日涨幅超过7%,False,0.0,0,,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,83.13,10,高潮,70.13,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,当日涨幅过大；板块可能处于高潮；人工设置禁止追高,0.0,二级观察：等待回踩或次日确认,4
